time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
1e-05,5.0,4.27434538,4.27383226,0.663567609,0.146373305,0.943301688,0.0631502878,0.0152887855,0.0155951187
1.0277224e-05,5.0,4.27433554,4.27384769,0.666104563,0.144792936,0.941636612,0.0656757026,0.0152946023,0.0155858222
1.08316721e-05,5.0,4.27432673,4.27386199,0.668467964,0.143376387,0.940051131,0.0680160361,0.0152998161,0.0155772072
1.1590503e-05,5.0,4.27433035,4.27385854,0.667934631,0.143958853,0.940402912,0.0674511405,0.0152976722,0.0155792867
1.25080017e-05,5.0,4.27433109,4.27385979,0.668178388,0.144077846,0.940242903,0.0676567326,0.0152972343,0.0155785299
1.34525015e-05,5.0,4.27433303,4.27385926,0.668130129,0.144389092,0.940267029,0.067569186,0.0152960887,0.0155788521
1.5341501e-05,5.0,4.27433608,4.27385955,0.668256859,0.144879849,0.940183672,0.0676173389,0.0152942825,0.0155786749
1.91195002e-05,5.0,4.2743426,4.27385937,0.668383795,0.145927187,0.94008343,0.0675871169,0.015290428,0.0155787861
2.66754984e-05,5.0,4.27435534,4.27385959,0.668734183,0.147972443,0.939836024,0.0676231721,0.0152829015,0.0155786534
4.1787495e-05,5.0,4.27438099,4.27385951,0.669350001,0.152089387,0.93937774,0.067610267,0.0152677542,0.0155787009
7.2011488e-05,5.0,4.27443181,4.27385984,0.670661716,0.160238058,0.938416602,0.0676643996,0.0152377841,0.0155785016
0.000132459474,5.0,4.27453258,4.27386003,0.67320859,0.176360805,0.936485257,0.0676961311,0.0151785295,0.0155783848
0.000253355446,5.0,4.27472816,4.273861,0.678392042,0.207397042,0.932131547,0.0678538029,0.0150641893,0.0155778044
0.000495147391,5.0,4.27509155,4.27386296,0.688734553,0.264504571,0.921806515,0.0681755983,0.0148540265,0.0155766199
0.000747573695,5.0,4.27541423,4.2738668,0.699767489,0.314551614,0.907338376,0.0688027045,0.0146698643,0.0155743115
0.001,5.0,4.27564887,4.27387337,0.711174055,0.350557544,0.887033538,0.0698779654,0.0145373838,0.0155703534
0.00105048526,5.0,4.27567912,4.27387568,0.713605504,0.355173257,0.881829286,0.0702558229,0.0145203921,0.0155689624
0.00115145578,5.0,4.27572238,4.27388131,0.718624134,0.361767705,0.869896227,0.0711767581,0.0144961292,0.0155655724
0.00135339683,5.0,4.27564615,4.27391062,0.731527076,0.350140843,0.830655222,0.0759643796,0.014538912,0.0155479492
0.0013583216,5.0,4.27563611,4.2739128,0.732080233,0.348604945,0.828639715,0.0763212687,0.0145445612,0.0155466354
0.00136817115,5.0,4.2756098,4.27391851,0.733405331,0.344582841,0.823702007,0.0772542033,0.0145593593,0.0155432012
0.00137063354,5.0,4.27560207,4.27392022,0.733782319,0.343400341,0.822307662,0.0775332959,0.0145637113,0.0155421738
0.00137555832,5.0,4.27557764,4.27392551,0.734841368,0.339659198,0.818161069,0.0783967112,0.0145774759,0.0155389956
0.00137588155,5.0,4.27557535,4.27392602,0.734936671,0.339308261,0.817784935,0.0784791872,0.0145787671,0.015538692
