 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 1.00000000e-05  1.00000000e-05  5.00000000e+00  4.27390965e+00  4.27357021e+00  2.25321783e-02  7.58075118e-02  1.07249932e+00  2.20507965e-02  1.55485265e-02  1.57539263e-02 
 1.01858633e-05  1.01858633e-05  5.00000000e+00  4.27380685e+00  4.27358827e+00  2.34877315e-02  5.89864215e-02  1.05561649e+00  2.29974058e-02  1.56104471e-02  1.57429291e-02 
 1.05575898e-05  1.05575898e-05  5.00000000e+00  4.27238299e+00  4.30075681e+00  3.00004524e+00 -1.80969113e-01  8.14759040e-01  3.00041450e+00  1.64938967e-02  5.50683568e-03 
 1.06567238e-05  1.06567238e-05  5.00000000e+00  4.27313654e+00  4.27428810e+00  1.36626814e-01 -5.23431659e-02  9.43149846e-01  1.37164011e-01  1.60202952e-02  1.53226818e-02 
 1.06803712e-05  1.06803712e-05  5.00000000e+00  4.27302829e+00  4.27428017e+00  1.35379445e-01 -7.05916247e-02  9.24896526e-01  1.35886874e-01  1.60874815e-02  1.53273826e-02 
 1.07276661e-05  1.07276661e-05  5.00000000e+00  4.27259854e+00  4.27420562e+00  1.23414402e-01 -1.43794967e-01  8.51687514e-01  1.23867580e-01  1.63570132e-02  1.53716224e-02 
 1.07750296e-05  1.07750296e-05  5.00000000e+00  4.27216540e+00  4.27413672e+00  1.12321391e-01 -2.18807941e-01  7.76675396e-01  1.12728641e-01  1.66332369e-02  1.54126228e-02 
 1.08697566e-05  1.08697566e-05  5.00000000e+00  4.27183183e+00  4.27405985e+00  9.99285502e-02 -2.77434980e-01  7.18060863e-01  1.00265201e-01  1.68491365e-02  1.54584987e-02 
 1.09429788e-05  1.09429788e-05  5.00000000e+00  4.27441506e+00  4.27376010e+00  5.09852437e-02  1.57572516e-01  1.15304711e+00  5.13137676e-02  1.52476517e-02  1.56386919e-02 
 1.09851315e-05  1.09851315e-05  5.00000000e+00  4.27210576e+00  4.27400229e+00  9.05816024e-02 -2.29235846e-01  7.66224313e-01  9.09082830e-02  1.66716359e-02  1.54929408e-02 
 1.10251197e-05  1.10251197e-05  5.00000000e+00  4.27438533e+00  4.27375531e+00  5.02035950e-02  1.53055953e-01  1.14850263e+00  5.05282142e-02  1.52651887e-02  1.56415875e-02 
 1.10415292e-05  1.10415292e-05  5.00000000e+00  4.27214782e+00  4.27398777e+00  8.82213992e-02 -2.21879535e-01  7.73561485e-01  8.85453678e-02  1.66445461e-02  1.55016385e-02 
 1.10573469e-05  1.10573469e-05  5.00000000e+00  4.27432721e+00  4.27376424e+00  5.16718053e-02  1.43688801e-01  1.13912453e+00  5.19948925e-02  1.52995291e-02  1.56361877e-02 
 1.10698685e-05  1.10698685e-05  5.00000000e+00  4.27220377e+00  4.27397340e+00  8.58822141e-02 -2.12113840e-01  7.83317568e-01  8.62048144e-02  1.66085839e-02  1.55102540e-02 
 1.10820025e-05  1.10820025e-05  5.00000000e+00  4.27426702e+00  4.27377500e+00  5.34377288e-02  1.33848478e-01  1.12927583e+00  5.37596444e-02  1.53351764e-02  1.56296874e-02 
 1.10943640e-05  1.10943640e-05  5.00000000e+00  4.27225772e+00  4.27396008e+00  8.37129715e-02 -2.02692479e-01  7.92730617e-01  8.40343950e-02  1.65739775e-02  1.55182433e-02 
