diagram_id,n_component_nodes,n_connected_to_edges,n_diagram_nodes,n_edges_total,n_has_component_edges,n_has_net_edges,n_has_terminal_edges,n_implicit_supply_nets,n_implicit_supply_terminal_matches,n_net_nodes,n_nodes_total,n_suspicious_terminal_matches,n_terminal_nodes,n_terminals_matched,n_terminals_unmatched,terminal_connection_status_counts,terminal_match_confidence_counts,terminal_match_status_counts
15,10,18,1,55,10,9,18,0,0,9,38,0,18,18,0,"{""matched_preferred"": 17, ""matched_single"": 1}","{""ok"": 18, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 17, ""matched_single"": 1}"
16,9,17,1,51,9,8,17,0,0,8,35,0,17,17,0,"{""matched_preferred"": 16, ""matched_single"": 1}","{""ok"": 17, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 16, ""matched_single"": 1}"
17,8,15,1,47,8,9,15,0,0,9,33,0,15,15,0,"{""matched_preferred"": 14, ""matched_single"": 1}","{""ok"": 15, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 14, ""matched_single"": 1}"
18,7,12,1,37,7,6,12,0,0,6,26,0,12,12,0,"{""matched_preferred"": 11, ""matched_single"": 1}","{""ok"": 12, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 11, ""matched_single"": 1}"
19,8,15,1,46,8,8,15,0,0,8,32,0,15,15,0,"{""matched_preferred"": 14, ""matched_single"": 1}","{""ok"": 15, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 14, ""matched_single"": 1}"
20,10,18,1,54,10,8,18,0,0,8,37,0,18,18,0,"{""matched_preferred"": 16, ""matched_single"": 2}","{""ok"": 18, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 16, ""matched_single"": 2}"
21,9,17,1,52,9,9,17,0,0,9,36,0,17,17,0,"{""matched_preferred"": 16, ""matched_single"": 1}","{""ok"": 17, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 16, ""matched_single"": 1}"
22,9,17,1,52,9,9,17,0,0,9,36,0,17,17,0,"{""matched_preferred"": 16, ""matched_single"": 1}","{""ok"": 17, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 16, ""matched_single"": 1}"
23,9,16,1,49,9,8,16,0,0,8,34,0,16,16,0,"{""matched_preferred"": 14, ""matched_single"": 2}","{""ok"": 16, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 14, ""matched_single"": 2}"
24,13,24,1,72,13,11,24,0,0,11,49,0,24,24,0,"{""matched_preferred"": 22, ""matched_single"": 2}","{""ok"": 24, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 22, ""matched_single"": 2}"
25,7,12,1,37,7,6,12,0,0,6,26,0,12,12,0,"{""matched_preferred"": 12}","{""ok"": 12, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 12}"
26,6,10,1,31,6,5,10,0,0,5,22,0,10,10,0,"{""matched_preferred"": 9, ""matched_single"": 1}","{""ok"": 10, ""unmatched"": 0, ""none"": 0}","{""matched_preferred"": 9, ""matched_single"": 1}"
