bbox_x1,bbox_x2,bbox_y1,bbox_y2,class_id,class_name,component_class_id,component_class_name,component_node_id,confidence,connected_semantic_terminal_names,connected_terminal_display_ids,connected_terminal_ids,diagram_id,display_name,display_terminal_id,estimated_connection_side,estimated_orientation,image_height,image_name,image_path,image_width,implicit_anchor_terminal_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,label,match_confidence,match_distance_px,match_status,match_warnings,matched_net_id,matched_net_implicit_reason,matched_net_index,matched_net_is_implicit_supply,merged_source_labels,n_components,n_connected_terminals,n_connections,n_nets,n_terminals,n_terminals_estimated,net_id,net_index,node_id,node_type,pixel_count,preferred_from_05_implicit_reason,preferred_from_05_is_implicit_supply,preferred_net_id_from_05,preferred_net_index_from_05,relative_position,search_kind,search_stage,search_window,semantic_confidence,semantic_direction,semantic_evidence_type,semantic_polarity,semantic_resolution_mode,semantic_role_family,semantic_slot,semantic_terminal_id,semantic_terminal_name,snap_x,snap_y,source_json_stage,source_label,symbol_type,terminal_id,terminal_name,terminal_point_debug,terminal_point_mode,use_for_masking,use_for_terminals,x,y
,,,,,,,,,,,,,23,,,,,890,23.png,C:\Users\m.profilo\Desktop\tesi_diagrams_yolo\data\batch_v9_1_primo_set_analog_meter_connector_transformer\23.png,1015,,,,,,23,,,,,,,,,,9,,16,8,,16,,,diagram:23,Diagram,,,,,,,,,,,,,,,,,,,,,06_match_terminals_to_nets,,,,,,,,,,
9.33,92.95,670.17,731.62,9,GND,,,,0.7984,,,,23,,,top,up,,,,,,,9.1,,,9.1,,,,,,,,,,,,,,1,,,,component:23:9.1,Component,,,,,,,,,,,,,,,,,,,,,,,one_terminal,,,,,True,True,,
58.14,224.07,501.15,605.41,25,Switch,,,,0.8503,,,,23,,,,horizontal,,,,,,,25.1,,,25.1,,,,,,,,,,,,,,2,,,,component:23:25.1,Component,,,,,,,,,,,,,,,,,,,,,,,two_terminal,,,,,True,True,,
215.3,300.13,699.02,755.9,9,GND,,,,0.8103,,,,23,,,top,up,,,,,,,9.2,,,9.2,,,,,,,,,,,,,,1,,,,component:23:9.2,Component,,,,,,,,,,,,,,,,,,,,,,,one_terminal,,,,,True,True,,
336.87,432.6,210.88,726.55,5,Connector,,,,0.8056,,,,23,,,,vertical,,,,,,,5.1,,,5.1,,,,,,,,,,,,,,4,,,,component:23:5.1,Component,,,,,,,,,,,,,,,,,,,,,,,multi_terminal,,,,,True,True,,
513.34,600.23,562.81,630.19,4,Capacitor,,,,0.8383,,,,23,,,,vertical,,,,,,,4.1,,,4.1,,,,,,,,,,,,,,2,,,,component:23:4.1,Component,,,,,,,,,,,,,,,,,,,,,,,two_terminal,,,,,True,True,,
515.26,599.31,825.28,886.78,9,GND,,,,0.7784,,,,23,,,top,up,,,,,,,9.3,,,9.3,,,,,,,,,,,,,,1,,,,component:23:9.3,Component,,,,,,,,,,,,,,,,,,,,,,,one_terminal,,,,,True,True,,
598.12,759.84,228.61,316.76,22,Resistor,,,,0.8684,,,,23,,,,horizontal,,,,,,,22.1,,,22.1,,,,,,,,,,,,,,2,,,,component:23:22.1,Component,,,,,,,,,,,,,,,,,,,,,,,two_terminal,,,,,True,True,,
785.79,1010.5,60.91,290.38,0,Analog_Meter,,,,0.8204,,,,23,,,,,,,,,,,0.1,,,0.1,,,,,,,,,,,,,,2,,,,component:23:0.1,Component,,,,,,,,,,,,,,,,,,,,,,,two_terminal,,,,,True,True,,
906.33,989.48,422.01,482.92,9,GND,,,,0.7893,,,,23,,,top,up,,,,,,,9.4,,,9.4,,,,,,,,,,,,,,1,,,,component:23:9.4,Component,,,,,,,,,,,,,,,,,,,,,,,one_terminal,,,,,True,True,,
