 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 0.00000000e+00  0.00000000e+00  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.00000000e-05  1.00000000e-05  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.00000000e-05  2.00000000e-05  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 4.00000000e-05  4.00000000e-05  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 8.00000000e-05  8.00000000e-05  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.60000000e-04  1.60000000e-04  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.20000000e-04  3.20000000e-04  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 6.40000000e-04  6.40000000e-04  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.28000000e-03  1.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.28000000e-03  2.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.28000000e-03  3.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 4.28000000e-03  4.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 5.28000000e-03  5.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 6.28000000e-03  6.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 7.28000000e-03  7.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 8.28000000e-03  8.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 9.28000000e-03  9.28000000e-03  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.02800000e-02  1.02800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.12800000e-02  1.12800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.22800000e-02  1.22800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.32800000e-02  1.32800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.42800000e-02  1.42800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.52800000e-02  1.52800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.62800000e-02  1.62800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.72800000e-02  1.72800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.82800000e-02  1.82800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 1.92800000e-02  1.92800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.02800000e-02  2.02800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.12800000e-02  2.12800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.22800000e-02  2.22800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.32800000e-02  2.32800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.42800000e-02  2.42800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.52800000e-02  2.52800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.62800000e-02  2.62800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.72800000e-02  2.72800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.82800000e-02  2.82800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 2.92800000e-02  2.92800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.02800000e-02  3.02800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.12800000e-02  3.12800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.22800000e-02  3.22800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.32800000e-02  3.32800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.42800000e-02  3.42800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.52800000e-02  3.52800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
 3.62800000e-02  3.62800000e-02  5.00000000e+00  4.27446563e+00  4.27446563e+00  7.47040201e-01  1.65640161e-01  7.47040201e-01  1.65640161e-01  1.52178721e-02  1.52178721e-02 
